ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM2-1-353,2022-04-16,0.06230937188761615,0.16453559311508395,0.05761864088909907,0.402383610244395
SYM2-1-353,2022-04-17,0.00995204886866526,0.02784572656744884,0.03554271903780185,0.4375117213267223
SYM2-1-353,2022-04-18,0.04582489799606436,0.09803014405914755,0.024163235786674387,0.4144257363144655
SYM2-1-353,2022-04-19,0.05923985283592801,0.13342190798894615,0.10622684962914503,0.4345067196080333
SYM2-1-353,2022-04-20,0.05975092994089889,0.1105912432783233,0.10934832356760012,0.40850849581721843
SYM2-1-353,2022-04-21,0.047034493821268765,0.23192279423188195,0.05993156744953379,0.309139375203328
SYM2-1-353,2022-04-22,0.036693482046725234,0.18227629684411253,0.14139544180290653,0.31264775737388173
SYM2-1-353,2022-04-23,0.04316046778190827,0.17421901451779848,0.07051110458908288,0.3256680346078776
SYM2-1-353,2022-04-24,0.07945531962738564,0.13438430606761745,0.06856198222774731,0.3698287774398405
SYM2-1-353,2022-04-25,0.12941129982696706,0.31406118533589467,0.09891931305896752,0.1597363875312677
SYM2-1-353,2022-04-26,0.03217563846137585,0.06657944547553549,0.01409145153252297,0.43932131016723086
SYM2-1-353,2022-04-27,0.06341256030769928,0.0985478671694174,0.08433965008018442,0.34461500488969876
SYM2-1-353,2022-04-28,0.09140766720106377,0.33670623441653397,0.09403349380624763,0.24672988524056405
SYM2-1-353,2022-04-29,0.07845385999393235,0.1797898040427164,0.07224132458858047,0.30505925975953346
SYM2-1-353,2022-04-30,0.05447870519467451,0.17805423526070707,0.11357967350702067,0.30718470546152427
SYM2-1-353,2022-05-01,0.08774204977987017,0.19268093247168852,0.1554836845263594,0.29114061301549354
SYM2-1-353,2022-05-02,0.06257845933376441,0.19352988374353042,0.06372330401133997,0.3730935049992385
SYM2-1-353,2022-05-03,0.06835160997879348,0.19193684995926277,0.06891043896078063,0.3550339142839015
SYM2-1-353,2022-05-04,0.0510065702160431,0.23981696332546384,0.1250960186105197,0.3135812691994075
SYM2-1-353,2022-05-05,0.09810854495902453,0.3505316516363862,0.11359232351235486,0.18611678397537526
SYM2-1-353,2022-05-06,0.050199637055424406,0.12938132993492132,0.0328187462818563,0.3818038103854652
SYM2-1-353,2022-05-07,0.0366987185091212,0.18067483372127743,0.14046029907302693,0.36864093935532066
SYM2-1-353,2022-05-08,0.10305621977989145,0.2847030773856092,0.04900413476152855,0.24443960094449757
SYM2-1-353,2022-05-09,0.09882123759621474,0.34518710988371554,0.13162357797399085,0.1662781196421404
SYM2-1-353,2022-05-10,0.06892100427090292,0.18562446734053742,0.10806116607885637,0.39118339458547413
SYM2-1-353,2022-05-11,0.03601636266668949,0.17372377704431308,0.022519641413274928,0.38789670529305753
SYM2-1-353,2022-05-12,0.019525113263485414,0.07673929253905663,0.05722597862124236,0.509141587448437
SYM2-1-353,2022-05-13,,,,
SYM2-1-353,2022-05-14,0.03266304811802841,0.09529668597949276,0.03104679953164919,0.40232196778776935
SYM2-1-353,2022-05-15,0.058993648776173406,0.11715494159964125,0.09686595616143992,0.4285944497823908
SYM2-1-353,2022-05-16,,,,
SYM2-1-353,2022-05-17,0.025574385848967405,0.13043918807112057,0.05502072756918648,0.4048255715124993
SYM2-1-353,2022-05-18,0.03877811281283673,0.13023071299475203,0.0453971347046557,0.37610572284121063
SYM2-1-353,2022-05-19,0.10104505233956218,0.15315471308199274,0.11980326219165148,0.28465185212327493
SYM2-1-353,2022-05-20,0.062463820076420574,0.2593214247615395,0.06510608206396601,0.3957893099042224
SYM2-1-353,2022-05-21,,,,
SYM2-1-353,2022-05-22,0.01586570097217326,0.1975754722003167,0.09517779689590966,0.40473162832631543
SYM2-1-355,2021-06-01,0.0494078611565256,0.11479207401923006,0.020876734669490093,0.3430128960949306
SYM2-1-355,2021-06-02,0.04987342210184299,0.11177222923728322,0.03599321350721775,0.3869660676941946
SYM2-1-355,2021-06-03,0.04044730177147539,0.18209157860813766,0.11601944220575991,0.3272552543445004
SYM2-1-355,2021-06-04,0.04548467357213549,0.20618935473362157,0.06797104273689936,0.31600548856042915
SYM2-1-355,2021-06-05,0.05054551145782612,0.11524437776454605,0.07866493628118212,0.47480409160309933
SYM2-1-355,2021-06-06,0.04545403567666239,0.18913167556191388,0.1448254714025814,0.3547360026100758
SYM2-1-355,2021-06-07,0.032945771561449747,0.09016734838014095,0.049144669598424624,0.36023961816392774
SYM2-1-355,2021-06-08,,,,
SYM2-1-355,2021-06-09,0.033320869219915714,0.20827098074628086,0.04381716478247615,0.32617011562250914
SYM2-1-355,2021-06-10,0.025174852930116128,0.0789417093489466,0.0371725760806664,0.43165914788385856
SYM2-1-355,2021-06-11,,,,
SYM2-1-355,2021-06-12,0.022743181664646585,0.10515259242351678,0.04185217974891422,0.4073070980510363
SYM2-1-355,2021-06-13,,,,
SYM2-1-355,2021-06-14,,,,
SYM2-1-355,2021-06-15,,,,
SYM2-1-355,2021-06-16,,,,
SYM2-1-355,2021-06-17,,,,
SYM2-1-355,2021-06-18,,,,
SYM2-1-355,2021-06-19,,,,
SYM2-1-355,2021-06-20,0.022337380082990816,0.12502291725458514,0.12390516751402736,0.3882543752915684
SYM2-1-355,2021-06-21,0.04891395835279258,0.10728729140661329,0.05942184355218284,0.3762568067863459
SYM2-1-355,2021-06-22,0.037649039364270866,0.09444452528221525,0.055730116264688295,0.41751391010794425
SYM2-1-355,2021-06-23,0.08315439770278255,0.22134951150113893,0.043316916063427774,0.24042865478967484
SYM2-1-355,2021-06-24,,,,
SYM2-1-355,2021-06-25,,,,
SYM2-1-355,2021-06-26,0.06059596518804776,0.15083012745122254,0.04997572268877837,0.3174490058568596
SYM2-1-355,2021-06-27,0.02886810196359594,0.13346457021845576,0.14574299552497427,0.42852461369400136
SYM2-1-355,2021-06-28,,,,
SYM2-1-355,2021-06-29,0.08998393339271298,0.17578408590766595,0.09803362895933376,0.24488274191805545
SYM2-1-355,2021-06-30,0.016911924564073137,0.07787452759873484,0.03278444714031192,0.42163330281011413
SYM2-1-355,2021-07-01,0.04812794028260279,0.187055028497673,0.05659881793806525,0.3349406488308478
SYM2-1-357,2021-07-21,0.03168003769824534,0.0958626674345084,0.0790001190186688,0.38397907201833903
SYM2-1-357,2021-07-22,0.011688758220065648,0.042129309280648036,0.039943789582618364,0.45116026302133994
SYM2-1-357,2021-07-23,0.046106213430008494,0.15056147088008948,0.11650451605837771,0.3229666366049552
SYM2-1-357,2021-07-24,0.053129066052360514,0.13754063438388908,0.060012965940246826,0.3929510903624271
SYM2-1-357,2021-07-25,0.019262601805178577,0.06789896456142595,0.03143961220994569,0.43893782647034946
SYM2-1-357,2021-07-26,,,,
SYM2-1-357,2021-07-27,,,,
SYM2-1-357,2021-07-28,,,,
SYM2-1-357,2021-07-29,0.031022091309575044,0.09789811507775384,0.06622433190403235,0.4417852011626449
SYM2-1-357,2021-07-30,0.022002789472841018,0.10650983570614361,0.0447052312950173,0.38411066921930015
SYM2-1-357,2021-07-31,0.040816872441921594,0.14051303522130854,0.11215817446875442,0.34129295200157317
SYM2-1-357,2021-08-01,0.028060483431948904,0.1054289218473793,0.07240456883171426,0.4183578088182609
SYM2-1-357,2021-08-02,0.02251077378759346,0.14730971290959935,0.11228519480553437,0.3428544385768079
SYM2-1-357,2021-08-03,0.03892776892713554,0.08783461043954059,0.14016997267773068,0.37225368091002753
SYM2-1-357,2021-08-04,0.02974574167326224,0.12340281653030913,0.05437549818513634,0.4012149438986689
SYM2-1-357,2021-08-05,0.027816868405135246,0.10904049925037648,0.07554402717172386,0.3778531883609486
SYM2-1-357,2021-08-06,0.015819182254720548,0.06980783400470897,0.0525713756777356,0.42231608382439556
SYM2-1-357,2021-08-07,0.0320991888687434,0.14193912351421745,0.1993151229621319,0.34378925225304086
SYM2-1-357,2021-08-08,0.03150731075952437,0.09298592861312102,0.07341928360201706,0.40185005905143956
SYM2-1-357,2021-08-09,0.036053982956617256,0.10264250851544458,0.10188717809285677,0.363910107051523
SYM2-1-357,2021-08-10,,,,
SYM2-1-357,2021-08-11,,,,
SYM2-1-357,2021-08-12,0.03206240410103287,0.11861310170397632,0.16271469262643323,0.32562509366075904
SYM2-1-357,2021-08-13,0.02622557658493571,0.1782819831186622,0.12438212497859719,0.3335371244870998
SYM2-1-357,2021-08-14,0.02516440756810098,0.07639018148840676,0.03360794711568111,0.4024629117820624
SYM2-1-357,2021-08-15,0.027212494566908756,0.15398417661187086,0.04610678725261224,0.36696387308211487
SYM2-1-357,2021-08-16,0.04400112365890106,0.12620342282363917,0.07861263444048962,0.35406173957205894
SYM2-1-357,2021-08-17,0.023086079759407376,0.12648342076938265,0.06261432039699345,0.37298240094457835
SYM2-1-357,2021-08-18,0.03776113868473017,0.14736875118629694,0.11643223509269822,0.3322798379619023
SYM2-1-357,2021-08-19,0.06430240906139657,0.21026495379256552,0.13866494286006134,0.2796392107663123
SYM2-1-357,2021-08-20,0.033398313744941635,0.1311797251912662,0.08633060747045891,0.4338824523079804
SYM2-1-357,2021-08-21,0.022878290127412094,0.09318511117856576,0.05742163438715894,0.40657935697575026
SYM2-1-357,2021-08-22,0.036245702866074044,0.14384985042929166,0.05032207470855689,0.3952450907144232
SYM2-1-357,2021-08-23,0.03117374345319238,0.11476905763317753,0.09989436465881074,0.3962516202225083
SYM2-1-357,2021-08-24,0.03586562891922374,0.12944195830537916,0.04040760452190557,0.3652228612254069
SYM2-1-357,2021-08-25,0.03523128878111633,0.11793390280340098,0.09148295503836984,0.3737769208308255
SYM2-1-357,2021-08-26,0.01126709880524643,0.06265192998614523,0.05701228685819391,0.41491254094439817
SYM2-1-357,2021-08-27,0.04343273892160572,0.10041139272493879,0.05435971902046232,0.3943222897949727
SYM2-1-357,2021-08-28,0.037231620093277795,0.15175200557988974,0.07136486786004323,0.34966130777548526
SYM2-1-357,2021-08-29,0.03677143772724276,0.16119411994430766,0.10092798540089308,0.39315550937157706
SYM2-1-357,2021-08-30,0.04169308915012899,0.10636943763858293,0.05971214081788176,0.36093420307628654
SYM2-1-357,2021-08-31,0.03304995413074792,0.09205141941287558,0.08816228915199016,0.4043945938190774
SYM2-1-357,2021-09-01,0.03800269793114125,0.09776306864832658,0.05464187931294011,0.39092249409254576
SYM2-1-357,2021-09-02,,,,
SYM2-1-357,2021-09-03,0.03335545499039183,0.12479938859887414,0.04543870717306006,0.3918321281309027
SYM2-1-357,2021-09-04,0.025412761480300385,0.07866556979525592,0.036371104861081374,0.4305582714242093
SYM2-1-357,2021-09-05,0.02935862867729615,0.12694175450632753,0.06967779781641195,0.34897961568706537
SYM2-1-357,2021-09-06,0.0517388858937203,0.12650458955920305,0.05102427022077457,0.35932453748313514
SYM2-1-357,2021-09-07,0.04988194922833922,0.08146636740239939,0.06499803478890818,0.40791468755284793
SYM2-1-357,2021-09-08,0.03729067894383786,0.13037997626783687,0.11902653162157593,0.36744328362080536
SYM2-1-357,2021-09-09,,,,
SYM2-1-357,2021-09-10,,,,
SYM2-1-357,2021-09-11,,,,
SYM2-1-357,2021-09-12,,,,
SYM2-1-357,2021-09-13,,,,
SYM2-1-357,2021-09-14,,,,
SYM2-1-357,2021-09-15,,,,
SYM2-1-357,2021-09-16,,,,
SYM2-1-357,2021-09-17,,,,
SYM2-1-357,2021-09-18,,,,
SYM2-1-357,2021-09-19,,,,
SYM2-1-357,2021-09-20,,,,
SYM2-1-357,2021-09-21,,,,
SYM2-1-357,2021-09-22,,,,
SYM2-1-357,2021-09-23,,,,
SYM2-1-357,2021-09-24,,,,
SYM2-1-357,2021-09-25,,,,
SYM2-1-357,2021-09-26,,,,
SYM2-1-357,2021-09-27,,,,
SYM2-1-357,2021-09-28,,,,
SYM2-1-357,2021-09-29,,,,
SYM2-1-357,2021-09-30,,,,
SYM2-1-357,2021-10-01,,,,
SYM2-1-357,2021-10-02,,,,
SYM2-1-357,2021-10-03,,,,
SYM2-1-357,2021-10-04,,,,
SYM2-1-357,2021-10-05,,,,
SYM2-1-357,2021-10-06,,,,
SYM2-1-357,2021-10-07,,,,
SYM2-1-357,2021-10-08,,,,
SYM2-1-357,2021-10-09,,,,
SYM2-1-357,2021-10-10,,,,
SYM2-1-357,2021-10-11,,,,
SYM2-1-357,2021-10-12,,,,
SYM2-1-357,2021-10-13,,,,
SYM2-1-357,2021-10-14,,,,
SYM2-1-357,2021-10-15,,,,
SYM2-1-357,2021-10-16,0.015273217811045037,0.06437673156443087,0.050943049203233996,0.4251777594213374
SYM2-1-357,2021-10-17,0.025263153422731586,0.1044917688207237,0.06923891018315641,0.4354547254448383
SYM2-1-357,2021-10-18,0.04564951465072437,0.07708378369209452,0.06785135318268196,0.37699646384002394
SYM2-1-357,2021-10-19,0.019527920956309067,0.04350475269624885,0.06231225070920831,0.43638327922671777
SYM2-1-357,2021-10-20,0.022670772626033932,0.08230920528594102,0.06771208049056848,0.4117604347385259
SYM2-1-357,2021-10-21,0.022641009262792177,0.07129916455316397,0.047529846833139947,0.43272669953416193
SYM2-1-357,2021-10-22,,,,
SYM2-1-357,2021-10-23,0.04510745011777645,0.11348249377632386,0.057361428482249774,0.38624094439755075
SYM2-1-357,2021-10-24,0.012581687283377337,0.028676779761835896,0.010488111075517479,0.4569221772808229
SYM2-1-357,2021-10-25,0.04442716130588623,0.12279011539783073,0.04612634604848813,0.37452655530889023
SYM2-1-357,2021-10-26,0.06374387653294387,0.08822103603089447,0.06446090877510252,0.3914154969141245
SYM2-1-357,2021-10-27,,,,
SYM2-1-357,2021-10-28,0.021502760810494476,0.0437879897696948,0.053786827828531635,0.4417690778141556
SYM2-1-357,2021-10-29,0.028805738336926998,0.04086570741633568,0.043465664003215866,0.44164317119476154
SYM2-1-357,2021-10-30,0.004978972294033851,0.019492586074021434,0.014540366248401855,0.47195315274128585
SYM2-1-357,2021-10-31,,,,
SYM2-1-357,2021-11-01,0.04589789468322782,0.11304100617379083,0.027901928764879874,0.39628846855644284
SYM2-1-357,2021-11-02,0.02494875774146602,0.09396505426095676,0.08734789313118746,0.3912017921728253
SYM2-1-357,2021-11-03,,,,
SYM2-1-357,2021-11-04,,,,
SYM2-1-357,2021-11-05,,,,
SYM2-1-357,2021-11-06,,,,
SYM2-1-357,2021-11-07,0.030977539774180964,0.14756494316498167,0.03439612716846616,0.3832940892944718
SYM2-1-357,2021-11-08,0.04119097808905689,0.09080149084739988,0.0795857477749113,0.402013558880319
SYM2-1-357,2021-11-09,0.039649104205858224,0.08003462159817325,0.08192832013695892,0.4440557247260251
SYM2-1-357,2021-11-10,0.05286782740653561,0.12841437343347928,0.0526330402701353,0.39752515454141785
SYM2-1-357,2021-11-11,0.038983838111141575,0.08159488612955304,0.0711855861149963,0.39021623533099165
SYM2-1-357,2021-11-12,0.031080982118742936,0.05489300168527442,0.1471195910717339,0.4095126808908175
SYM2-1-357,2021-11-13,0.06692178576915511,0.12151825443882358,0.06319047760401278,0.40501877564256283
SYM2-1-357,2021-11-14,0.029279420084507957,0.07098680756357467,0.07238269671191709,0.3863125494956058
SYM2-1-357,2021-11-15,,,,
SYM2-1-357,2021-11-16,0.08730324641656384,0.20555645824559696,0.05807559899967794,0.2783438699869973
SYM2-1-357,2021-11-17,0.01756921688780466,0.06325035309769897,0.048196922880845254,0.43355899903428413
SYM2-1-357,2021-11-18,0.04336991939937348,0.08650583937621396,0.08269300785282792,0.39555289078618033
SYM2-1-357,2021-11-19,0.013592754621005449,0.07195789492678069,0.0461858100532628,0.4170275994401173
SYM2-1-357,2021-11-20,0.01691732350196431,0.08287366050475424,0.0801889655041917,0.4214032904687042
SYM2-1-357,2021-11-21,0.031857158834935576,0.06132705891823591,0.08781448286319822,0.39580222188591274
SYM2-1-357,2021-11-22,0.02726346610357201,0.059514203710175885,0.045812161126808276,0.41848315698831917
SYM2-1-357,2021-11-23,0.030292967705265388,0.05938617483150993,0.07681743351699355,0.46029082812007877
SYM2-1-357,2021-11-24,0.02612867910973745,0.08410278462692672,0.029286232291998702,0.39325448509406136
SYM2-1-357,2021-11-25,0.034202255841317704,0.07682033779592624,0.06805874789413642,0.4161037489597261
SYM2-1-357,2021-11-26,0.028146293165293112,0.061602280389801874,0.08300887518099351,0.4457357971532267
SYM2-1-357,2021-11-27,0.0058899940531997675,0.025753700125740887,0.01677955956602882,0.46818472967077945
SYM2-1-357,2021-11-28,0.019553649833801697,0.12863921217738047,0.09629678635594337,0.3870997694593151
SYM2-1-357,2021-11-29,0.02337275868749234,0.0674524924124614,0.10239727171300811,0.43281650363282215
SYM2-1-357,2021-11-30,0.02180478632412692,0.05961649410896756,0.043563342406171816,0.41662407155450926
SYM2-1-357,2021-12-01,0.026538746963082848,0.06796209728404469,0.09826975412865363,0.4381477008577341
SYM2-1-357,2021-12-02,0.017081022296125646,0.09792683089041736,0.044440964325711735,0.4307179050321274
SYM2-1-357,2021-12-03,0.023412546896491193,0.07732600907472124,0.06491768380497484,0.43056249124496865
SYM2-1-357,2021-12-04,0.016152857842879842,0.12262711953386246,0.033545094655012576,0.4201539670839203
SYM2-1-357,2021-12-05,0.011978701807416598,0.050998014069337565,0.0337687754776202,0.45583634539218926
SYM2-1-357,2021-12-06,0.028444616379876598,0.09351724266709897,0.0869393956470124,0.43907755077328686
SYM2-1-357,2021-12-07,0.02840849795159796,0.0544514945788803,0.08526643468903271,0.5112331558245254
SYM2-1-357,2021-12-08,0.05378730039861881,0.07827488216049602,0.14340710539786877,0.4206060157955629
SYM2-1-357,2021-12-09,,,,
SYM2-1-357,2021-12-10,,,,
SYM2-1-357,2021-12-11,,,,
SYM2-1-357,2021-12-12,,,,
SYM2-1-357,2021-12-13,,,,
SYM2-1-357,2021-12-14,,,,
SYM2-1-357,2021-12-15,0.03284116865154447,0.09195904966616954,0.0655905399447963,0.41740588636404724
SYM2-1-357,2021-12-16,0.0475896046975856,0.08588765457299956,0.06153363004224157,0.401981467167593
SYM2-1-357,2021-12-17,0.03161379361872178,0.10635302167433706,0.049013921665813004,0.41574819376269606
SYM2-1-357,2021-12-18,0.022997052588568264,0.10845897249679733,0.11367270647009031,0.3929342403143513
SYM2-1-357,2021-12-19,0.024161268261188692,0.090927648184865,0.10928120516163467,0.4313561960061221
SYM2-1-357,2021-12-20,0.051590278663961105,0.061081283618301584,0.09983306849899673,0.4213635032780493
SYM2-1-357,2021-12-21,0.01918500950493143,0.041277588663196446,0.08297326588630936,0.46929812692134437
SYM2-1-357,2021-12-22,,,,
SYM2-1-357,2021-12-23,,,,
SYM2-1-357,2021-12-24,,,,
SYM2-1-357,2021-12-25,,,,
SYM2-1-357,2021-12-26,,,,
SYM2-1-357,2021-12-27,0.04911379337792993,0.1197269736776303,0.08214547765031137,0.35488555662448956
SYM2-1-357,2021-12-28,,,,
SYM2-1-357,2021-12-29,,,,
SYM2-1-357,2021-12-30,,,,
SYM2-1-357,2021-12-31,,,,
SYM2-1-357,2022-01-01,,,,
SYM2-1-357,2022-01-02,,,,
SYM2-1-357,2022-01-03,,,,
SYM2-1-357,2022-01-04,,,,
SYM2-1-357,2022-01-05,,,,
SYM2-1-357,2022-01-06,,,,
SYM2-1-357,2022-01-07,,,,
SYM2-1-357,2022-01-08,,,,
SYM2-1-357,2022-01-09,0.02303454162131382,0.03970027348867195,0.04575619257043664,0.49344515338467576
SYM2-1-357,2022-01-10,0.03327327620331489,0.07744426307514038,0.13313189973340378,0.3768049696769435
SYM2-1-357,2022-01-11,,,,
SYM2-1-357,2022-01-12,,,,
SYM2-1-357,2022-01-13,,,,
SYM2-1-357,2022-01-14,,,,
SYM2-1-357,2022-01-15,,,,
SYM2-1-357,2022-01-16,,,,
SYM2-1-357,2022-01-17,,,,
SYM2-1-357,2022-01-18,,,,
SYM2-1-357,2022-01-19,,,,
SYM2-1-357,2022-01-20,,,,
SYM2-1-357,2022-01-21,0.039327238571292514,0.06920561041950296,0.05516130355837389,0.38426586202428126
SYM2-1-357,2022-01-22,0.04347976070587956,0.1288358972665589,0.06298814931880356,0.3563900922971697
SYM2-1-357,2022-01-23,,,,
SYM2-1-357,2022-01-24,,,,
SYM2-1-357,2022-01-25,,,,
SYM2-1-357,2022-01-26,,,,
SYM2-1-357,2022-01-27,,,,
SYM2-1-357,2022-01-28,0.06400987512301555,0.1214860232732971,0.13942601231323987,0.33951579485705274
SYM2-1-357,2022-01-29,0.060691657352406225,0.17248337488054624,0.05509312587260688,0.3342172850448018
SYM2-1-357,2022-01-30,0.035856529106103284,0.15039506998807767,0.15739163858990632,0.2964519024043458
SYM2-1-357,2022-01-31,0.022411467309875435,0.0924783290642154,0.10495247523487118,0.4317296568289635
SYM2-1-357,2022-02-01,0.018823193328765316,0.09571846826003493,0.09618167197722576,0.41497854306472187
SYM2-1-357,2022-02-02,0.018432155361757897,0.11172139680203112,0.08258891524106719,0.41352444190756515
SYM2-1-357,2022-02-03,,,,
SYM2-1-357,2022-02-04,,,,
SYM2-1-357,2022-02-05,,,,
SYM2-1-357,2022-02-06,,,,
SYM2-1-357,2022-02-07,,,,
SYM2-1-357,2022-02-08,,,,
SYM2-1-357,2022-02-09,0.02316582911094613,0.07133248067496359,0.07222010219346016,0.3964308652093463
SYM2-1-357,2022-02-10,0.033886315286346926,0.11941450147919144,0.05844593286681232,0.38655935361026833
SYM2-1-357,2022-02-11,0.024060186890703036,0.11028112346545962,0.05525800318589476,0.3982713419554577
SYM2-1-357,2022-02-12,0.029989843233109957,0.09414223451655927,0.07749390664902667,0.41319403269687677
SYM2-1-357,2022-02-13,0.05435091017985849,0.08666867999658796,0.04916016610938743,0.41953287144061696
SYM2-1-357,2022-02-14,0.02111053265524243,0.10165086289544312,0.05325302863873908,0.42481327476768943
SYM2-1-357,2022-02-15,0.04715946255075269,0.10946967103185028,0.04836450519858077,0.3863430913793765
SYM2-1-357,2022-02-16,0.03422899290719887,0.07791145835268756,0.03873159587448381,0.39037209586958876
SYM2-1-357,2022-02-17,0.01492349536902119,0.10067697716308827,0.05758630270298119,0.43475462780364565
SYM2-1-357,2022-02-18,0.04005078815417486,0.103872525321551,0.06604540471065029,0.4300988727886279
SYM2-1-357,2022-02-19,0.03663786566853469,0.08503918153174267,0.04601965172573014,0.4071051922272567
SYM2-1-357,2022-02-20,0.018064375527174444,0.08232972820944101,0.07171334397487313,0.4993859444927567
SYM2-1-357,2022-02-21,0.03247512928791766,0.10450960878698791,0.041195557586189605,0.3984027749396631
SYM2-1-357,2022-02-22,0.027631815738178248,0.07359426826843879,0.05721941903651528,0.4102066558208645
SYM2-1-357,2022-02-23,0.04099982894474548,0.11065065544576586,0.03442796361876338,0.3797752845731692
SYM2-1-357,2022-02-24,0.022768124546043347,0.10539118818042663,0.07402818107446703,0.42110294824247607
SYM2-1-357,2022-02-25,0.051424509295071134,0.12016210410998547,0.05173537472016804,0.3624555705356686
SYM2-1-357,2022-02-26,0.02077574685408606,0.08137692273179123,0.07132572493154542,0.47385087592835634
SYM2-1-357,2022-02-27,0.025522710276074712,0.16352677723767428,0.07208622346381727,0.4044091776817449
SYM2-1-357,2022-02-28,0.02546593519728776,0.05927118345408968,0.05277669585689973,0.44846667101817467
SYM2-1-357,2022-03-01,0.03306284671445735,0.14257038295362898,0.07676569943466888,0.35531956492630595
SYM2-1-357,2022-03-02,0.019371407302439827,0.11401273324897902,0.04622749251323979,0.4107219334881754
SYM2-1-357,2022-03-03,0.03140039017168733,0.14838793173645162,0.017210950708378442,0.3710325793356108
SYM2-1-357,2022-03-04,0.037977532586893625,0.12053891084397261,0.05468161681036845,0.4003909735672859
SYM2-1-357,2022-03-05,0.024015269661589924,0.1673206124880974,0.11829942584894278,0.37382735109516885
SYM2-1-357,2022-03-06,,,,
SYM2-1-357,2022-03-07,0.022762647139741708,0.11457571509506574,0.049770912941110315,0.3844991589489102
SYM2-1-357,2022-03-08,0.020559730302662824,0.08687177058029937,0.031793157799368976,0.4347194696815131
SYM2-1-357,2022-03-09,0.032972650161429154,0.12586618143183653,0.11790903109795188,0.37500610892563413
SYM2-1-357,2022-03-10,0.04073167963940658,0.10574629981440259,0.015543499142691295,0.3830399907129436
SYM2-1-357,2022-03-11,,,,
SYM2-1-357,2022-03-12,,,,
SYM2-1-357,2022-03-13,,,,
SYM2-1-357,2022-03-14,0.03226654158360729,0.10230000324004779,0.06671675394354909,0.3859662076446251
SYM2-1-357,2022-03-15,0.04209243573299905,0.16196891516172296,0.05668501165980099,0.37901318872021333
SYM2-1-357,2022-03-16,0.054210084062947035,0.10386068160531392,0.021992105804707854,0.40691152059737623
SYM2-1-357,2022-03-17,0.02983149949792438,0.16742378060881524,0.07429893539310548,0.35967208302724507
SYM2-1-357,2022-03-18,0.038282428726129754,0.18600219046864996,0.09772612856223215,0.3085275159275232
SYM2-1-357,2022-03-19,0.026681754062621413,0.16446446525838115,0.06493931552882502,0.3834780405118777
SYM2-1-357,2022-03-20,,,,
SYM2-1-357,2022-03-21,,,,
SYM2-1-357,2022-03-22,,,,
SYM2-1-357,2022-03-23,,,,
SYM2-1-357,2022-03-24,,,,
SYM2-1-357,2022-03-25,,,,
SYM2-1-357,2022-03-26,,,,
SYM2-1-357,2022-03-27,,,,
SYM2-1-357,2022-03-28,,,,
SYM2-1-357,2022-03-29,,,,
SYM2-1-357,2022-03-30,,,,
SYM2-1-357,2022-03-31,,,,
SYM2-1-357,2022-04-01,,,,
SYM2-1-357,2022-04-02,,,,
SYM2-1-357,2022-04-03,,,,
SYM2-1-357,2022-04-04,,,,
SYM2-1-357,2022-04-05,,,,
SYM2-1-357,2022-04-06,,,,
SYM2-1-357,2022-04-07,,,,
SYM2-1-357,2022-04-08,,,,
SYM2-1-357,2022-04-09,,,,
SYM2-1-357,2022-04-10,,,,
SYM2-1-357,2022-04-11,,,,
SYM2-1-357,2022-04-12,,,,
SYM2-1-357,2022-04-13,,,,
SYM2-1-357,2022-04-14,,,,
SYM2-1-357,2022-04-15,,,,
SYM2-1-357,2022-04-16,,,,
SYM2-1-357,2022-04-17,,,,
SYM2-1-357,2022-04-18,,,,
SYM2-1-357,2022-04-19,,,,
SYM2-1-357,2022-04-20,,,,
SYM2-1-357,2022-04-21,,,,
SYM2-1-357,2022-04-22,,,,
SYM2-1-357,2022-04-23,0.06138369998787294,0.14742233039613017,0.09982043462721249,0.336512176774431
SYM2-1-357,2022-04-24,0.0393100786406156,0.08124198162487718,0.0676100056857866,0.42562612366245534
SYM2-1-357,2022-04-25,0.023453677964896266,0.1493624100448243,0.027446802391935466,0.39291832040028984
SYM2-1-357,2022-04-26,0.028254087377369435,0.14773495684637633,0.07508883775430929,0.3686551860215257
SYM2-1-357,2022-04-27,0.024968949984774936,0.12765954237630348,0.024840771734443975,0.40056355061090854
SYM2-1-357,2022-04-28,,,,
SYM2-1-357,2022-04-29,,,,
SYM2-1-357,2022-04-30,,,,
SYM2-1-357,2022-05-01,,,,
SYM2-1-357,2022-05-02,,,,
SYM2-1-357,2022-05-03,,,,
SYM2-1-357,2022-05-04,,,,
SYM2-1-357,2022-05-05,,,,
SYM2-1-357,2022-05-06,,,,
SYM2-1-357,2022-05-07,,,,
SYM2-1-357,2022-05-08,,,,
SYM2-1-357,2022-05-09,,,,
SYM2-1-357,2022-05-10,,,,
SYM2-1-357,2022-05-11,,,,
SYM2-1-357,2022-05-12,,,,
SYM2-1-357,2022-05-13,,,,
SYM2-1-357,2022-05-14,0.013787930642807823,0.09312983169458743,0.052974415616328374,0.41898762552822927
SYM2-1-357,2022-05-15,0.016117365789149792,0.09035486364597262,0.05736448471378572,0.4192178973804626
SYM2-1-357,2022-05-16,0.032077375231725165,0.09684417685389286,0.04930295125875388,0.42444242678035804
SYM2-1-357,2022-05-17,0.03645657191634641,0.13014959361096928,0.0404324383054275,0.3923480356211227
